Quarter,Barangay,Local_Base_Budget_PHP,Local_IEC_PHP,Local_IEC_%,Local_Enf_PHP,Local_Enf_%,Local_Inc_PHP,Local_Inc_%,Local_Tanods_Active,Local_Compliance
1,Brgy Liangan East,7500.00,1500.00,20.0%,3750.00,50.0%,2250.00,30.0%,0,11.84%
1,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,15.16%
1,Brgy Poblacion,50000.00,10000.00,20.0%,25000.00,50.0%,15000.00,30.0%,0,2.74%
1,Brgy Binuni,31592.50,6318.50,20.0%,15796.25,50.0%,9477.75,30.0%,0,16.77%
1,Brgy Demologan,5250.00,1050.00,20.0%,2625.00,50.0%,1575.00,30.0%,0,15.12%
1,Brgy Mati,20000.00,4000.00,20.0%,10000.00,50.0%,6000.00,30.0%,0,7.27%
1,Brgy Babalaya,3750.00,750.00,20.0%,1875.00,50.0%,1125.00,30.0%,0,19.30%
2,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
2,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
2,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,91.72%
2,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.86%
2,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,90.71%
2,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,96.97%
2,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,92.40%
3,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
3,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
3,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.42%
3,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.67%
3,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,87.47%
3,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
3,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,90.06%
