Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_0,Brgy Liangan East,7872.88,372.88,0.10%,7500.00,874.56,11.1%,1999.39,25.4%,4998.93,63.5%,0.0022,0.0053,8.22,0.333,0.324,0.329,0.000,14.47%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,22872.93,372.93,0.10%,22500.00,4624.86,20.2%,11374.13,49.7%,6873.93,30.1%,0.0124,0.0303,11.98,0.329,0.324,0.323,0.000,14.63%,2,1.0000
1,0,BGY_2,Brgy Poblacion,422761.50,372761.50,99.40%,50000.00,134127.50,31.7%,154456.03,36.5%,134177.95,31.7%,0.1345,0.4119,87.47,0.263,0.260,0.254,0.000,1.56%,22,1.0000
1,0,BGY_3,Brgy Binuni,31965.86,373.36,0.10%,31592.50,6442.91,20.2%,12761.76,39.9%,12761.19,39.9%,0.0196,0.0340,25.17,0.321,0.306,0.311,0.000,11.83%,2,1.0000
1,0,BGY_4,Brgy Demologan,5623.78,373.78,0.10%,5250.00,386.97,6.9%,4586.98,81.6%,649.83,11.6%,0.0013,0.0122,1.40,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,20372.23,372.23,0.10%,20000.00,4124.19,20.2%,6124.05,30.1%,10123.98,49.7%,0.0385,0.0163,61.36,0.309,0.294,0.301,0.000,9.09%,1,1.0000
1,0,BGY_6,Brgy Babalaya,4123.36,373.36,0.10%,3750.00,311.95,7.6%,3499.00,84.9%,312.40,7.6%,0.0028,0.0093,1.83,0.326,0.312,0.308,0.000,13.45%,1,1.0000
1,0,BGY_0,Brgy Liangan East,7872.88,372.88,0.10%,7500.00,874.56,11.1%,1999.39,25.4%,4998.93,63.5%,0.0022,0.0053,8.22,0.333,0.324,0.329,0.000,14.47%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,22872.93,372.93,0.10%,22500.00,4624.86,20.2%,11374.13,49.7%,6873.93,30.1%,0.0124,0.0303,11.98,0.329,0.324,0.323,0.000,14.63%,1,1.0000
1,0,BGY_2,Brgy Poblacion,422761.50,372761.50,99.40%,50000.00,134127.50,31.7%,154456.03,36.5%,134177.95,31.7%,0.1345,0.4119,87.47,0.263,0.260,0.254,0.000,1.56%,22,1.0000
1,0,BGY_3,Brgy Binuni,31965.86,373.36,0.10%,31592.50,6442.91,20.2%,12761.76,39.9%,12761.19,39.9%,0.0196,0.0340,25.17,0.321,0.306,0.311,0.000,11.83%,2,1.0000
1,0,BGY_4,Brgy Demologan,5623.78,373.78,0.10%,5250.00,386.97,6.9%,4586.98,81.6%,649.83,11.6%,0.0013,0.0122,1.40,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,20372.23,372.23,0.10%,20000.00,4124.19,20.2%,6124.05,30.1%,10123.98,49.7%,0.0385,0.0163,61.36,0.309,0.294,0.301,0.000,9.09%,1,1.0000
1,0,BGY_6,Brgy Babalaya,4123.36,373.36,0.10%,3750.00,311.95,7.6%,3499.00,84.9%,312.40,7.6%,0.0028,0.0093,1.83,0.326,0.312,0.308,0.000,13.45%,1,1.0000
2,90,BGY_0,Brgy Liangan East,7864.20,364.20,0.10%,7500.00,871.65,11.1%,1996.33,25.4%,4996.21,63.5%,0.0022,0.0053,8.22,0.085,0.222,0.329,-0.236,14.97%,0,1.0000
2,90,BGY_1,Brgy Ezperanza,22863.71,363.71,0.10%,22500.00,4621.60,20.2%,11371.14,49.7%,6870.97,30.1%,0.0124,0.0303,11.97,0.107,0.231,0.323,-0.192,16.03%,2,1.0000
2,90,BGY_2,Brgy Poblacion,60188.83,10188.83,2.72%,50000.00,12547.21,20.8%,35094.41,58.3%,12547.21,20.8%,0.0126,0.0936,8.18,0.606,0.582,0.254,0.262,88.53%,5,1.0000
2,90,BGY_3,Brgy Binuni,31956.49,363.99,0.10%,31592.50,6440.01,20.2%,12758.23,39.9%,12758.25,39.9%,0.0195,0.0340,25.16,0.125,0.253,0.311,-0.145,18.74%,2,1.0000
