Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_0,Brgy Liangan East,7503.75,3.75,0.00%,7500.00,751.25,10.0%,1876.25,25.0%,4876.24,65.0%,0.0019,0.0050,8.02,0.333,0.324,0.329,0.000,14.47%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,22503.75,3.75,0.00%,22500.00,4501.25,20.0%,11251.25,50.0%,6751.24,30.0%,0.0121,0.0300,11.76,0.329,0.324,0.323,0.000,14.63%,2,1.0000
1,0,BGY_2,Brgy Poblacion,424977.53,374977.53,99.99%,50000.00,134859.78,31.7%,155017.66,36.5%,135100.09,31.8%,0.1353,0.4134,88.07,0.263,0.260,0.254,0.000,1.56%,23,1.0000
1,0,BGY_3,Brgy Binuni,31596.23,3.73,0.00%,31592.50,6319.74,20.0%,12638.24,40.0%,12638.25,40.0%,0.0192,0.0337,24.93,0.321,0.306,0.311,0.000,11.83%,1,1.0000
1,0,BGY_4,Brgy Demologan,5253.75,3.75,0.00%,5250.00,263.75,5.0%,4463.75,85.0%,526.25,10.0%,0.0009,0.0119,1.14,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,20003.75,3.75,0.00%,20000.00,4001.25,20.0%,6001.25,30.0%,10001.25,50.0%,0.0373,0.0160,60.61,0.309,0.294,0.301,0.000,9.09%,0,1.0000
1,0,BGY_6,Brgy Babalaya,3753.75,3.75,0.00%,3750.00,188.75,5.0%,3376.25,89.9%,188.75,5.0%,0.0017,0.0090,1.10,0.326,0.312,0.308,0.000,13.45%,1,1.0000
1,0,BGY_0,Brgy Liangan East,7503.75,3.75,0.00%,7500.00,751.25,10.0%,1876.25,25.0%,4876.24,65.0%,0.0019,0.0050,8.02,0.333,0.324,0.329,0.000,14.47%,1,1.0000
1,0,BGY_1,Brgy Ezperanza,22503.75,3.75,0.00%,22500.00,4501.25,20.0%,11251.25,50.0%,6751.24,30.0%,0.0121,0.0300,11.76,0.329,0.324,0.323,0.000,14.63%,1,1.0000
1,0,BGY_2,Brgy Poblacion,424977.53,374977.53,99.99%,50000.00,134859.78,31.7%,155017.66,36.5%,135100.09,31.8%,0.1353,0.4134,88.07,0.263,0.260,0.254,0.000,1.56%,22,1.0000
