Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_0,Brgy Liangan East,7537.45,37.45,0.01%,7500.00,762.50,10.1%,1887.51,25.0%,4887.44,64.8%,0.0019,0.0050,8.04,0.332,0.320,0.327,0.000,14.80%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,22537.45,37.45,0.01%,22500.00,4512.53,20.0%,11262.50,50.0%,6762.43,30.0%,0.0121,0.0300,11.78,0.324,0.314,0.316,0.000,12.37%,2,1.0000
1,0,BGY_2,Brgy Poblacion,424775.50,374775.50,99.94%,50000.00,134799.72,31.7%,154943.19,36.5%,135032.59,31.8%,0.1352,0.4132,88.03,0.258,0.256,0.257,0.000,1.69%,23,1.0000
1,0,BGY_3,Brgy Binuni,31629.80,37.30,0.01%,31592.50,6330.93,20.0%,12649.42,40.0%,12649.45,40.0%,0.0192,0.0337,24.95,0.352,0.335,0.334,0.000,16.96%,1,1.0000
1,0,BGY_4,Brgy Demologan,5287.44,37.44,0.01%,5250.00,274.98,5.2%,4474.97,84.6%,537.49,10.2%,0.0009,0.0119,1.16,0.323,0.307,0.308,0.000,11.45%,1,1.0000
1,0,BGY_5,Brgy Mati,20037.46,37.46,0.01%,20000.00,4012.50,20.0%,6012.48,30.0%,10012.48,50.0%,0.0374,0.0160,60.68,0.296,0.313,0.297,0.000,9.09%,1,1.0000
1,0,BGY_6,Brgy Babalaya,3787.46,37.46,0.01%,3750.00,199.97,5.3%,3387.51,89.4%,199.98,5.3%,0.0018,0.0090,1.17,0.345,0.315,0.319,0.000,14.62%,0,1.0000
1,0,BGY_0,Brgy Liangan East,7537.45,37.45,0.01%,7500.00,762.50,10.1%,1887.51,25.0%,4887.44,64.8%,0.0019,0.0050,8.04,0.332,0.320,0.327,0.000,14.80%,1,1.0000
1,0,BGY_1,Brgy Ezperanza,22537.45,37.45,0.01%,22500.00,4512.53,20.0%,11262.50,50.0%,6762.43,30.0%,0.0121,0.0300,11.78,0.324,0.314,0.316,0.000,12.37%,2,1.0000
1,0,BGY_2,Brgy Poblacion,424775.50,374775.50,99.94%,50000.00,134799.72,31.7%,154943.19,36.5%,135032.59,31.8%,0.1352,0.4132,88.03,0.258,0.256,0.257,0.000,1.69%,22,1.0000
1,0,BGY_3,Brgy Binuni,31629.80,37.30,0.01%,31592.50,6330.93,20.0%,12649.42,40.0%,12649.45,40.0%,0.0192,0.0337,24.95,0.352,0.335,0.334,0.000,16.96%,1,1.0000
1,0,BGY_4,Brgy Demologan,5287.44,37.44,0.01%,5250.00,274.98,5.2%,4474.97,84.6%,537.49,10.2%,0.0009,0.0119,1.16,0.323,0.307,0.308,0.000,11.45%,0,1.0000
1,0,BGY_5,Brgy Mati,20037.46,37.46,0.01%,20000.00,4012.50,20.0%,6012.48,30.0%,10012.48,50.0%,0.0374,0.0160,60.68,0.296,0.313,0.297,0.000,9.09%,1,1.0000
1,0,BGY_6,Brgy Babalaya,3787.46,37.46,0.01%,3750.00,199.97,5.3%,3387.51,89.4%,199.98,5.3%,0.0018,0.0090,1.17,0.345,0.315,0.319,0.000,14.62%,0,1.0000
2,90,BGY_0,Brgy Liangan East,249219.00,241719.00,64.46%,7500.00,81379.88,32.7%,82418.82,33.1%,85420.32,34.3%,0.2059,0.2198,140.49,-0.005,0.003,0.327,-0.435,0.00%,12,1.0000
2,90,BGY_1,Brgy Ezperanza,22524.17,24.17,0.01%,22500.00,4508.07,20.0%,11258.07,50.0%,6758.03,30.0%,0.0121,0.0300,11.77,-0.005,0.127,0.316,-0.319,12.72%,2,1.0000
2,90,BGY_2,Brgy Poblacion,159015.56,109015.56,29.07%,50000.00,46335.29,29.1%,66308.91,41.7%,46371.37,29.2%,0.0465,0.1768,30.23,0.874,0.920,0.257,0.484,98.76%,9,1.0000
2,90,BGY_3,Brgy Binuni,55761.12,24168.62,6.44%,31592.50,14378.43,25.8%,20674.38,37.1%,20708.31,37.1%,0.0436,0.0551,40.84,0.437,0.807,0.334,0.522,86.98%,3,1.0000
2,90,BGY_4,Brgy Demologan,5274.20,24.20,0.01%,5250.00,270.58,5.1%,4470.55,84.8%,533.07,10.1%,0.0009,0.0119,1.15,-0.006,0.006,0.308,-0.486,0.00%,1,1.0000
2,90,BGY_5,Brgy Mati,20024.21,24.21,0.01%,20000.00,4008.06,20.0%,6008.08,30.0%,10008.07,50.0%,0.0374,0.0160,60.65,-0.004,0.008,0.297,-0.443,0.00%,1,1.0000
2,90,BGY_6,Brgy Babalaya,3774.17,24.17,0.01%,3750.00,195.56,5.2%,3383.06,89.6%,195.55,5.2%,0.0018,0.0090,1.14,-0.002,0.239,0.319,-0.192,26.32%,1,1.0000
3,180,BGY_0,Brgy Liangan East,30168.62,22668.62,6.04%,7500.00,8330.04,27.6%,9418.45,31.2%,12420.12,41.2%,0.0211,0.0251,20.43,0.713,0.913,0.327,0.735,98.85%,1,1.0000
3,180,BGY_1,Brgy Ezperanza,22522.72,22.72,0.01%,22500.00,4507.60,20.0%,11257.58,50.0%,6757.55,30.0%,0.0121,0.0300,11.77,-0.004,0.096,0.316,-0.333,8.36%,1,1.0000
3,180,BGY_2,Brgy Poblacion,152241.62,102241.62,27.26%,50000.00,43997.15,28.9%,64100.59,42.1%,44143.89,29.0%,0.0441,0.1709,28.78,0.880,0.919,0.257,0.369,98.70%,9,1.0000
3,180,BGY_3,Brgy Binuni,54225.26,22632.76,6.04%,31592.50,13861.55,25.6%,20163.41,37.2%,20200.29,37.3%,0.0421,0.0538,39.84,0.667,0.842,0.334,0.721,90.14%,3,1.0000
3,180,BGY_4,Brgy Demologan,232638.94,227388.94,60.64%,5250.00,76239.38,32.8%,80001.81,34.4%,76397.75,32.8%,0.2533,0.2133,165.01,-0.004,0.006,0.308,-0.480,0.00%,12,1.0000
3,180,BGY_5,Brgy Mati,20022.68,22.68,0.01%,20000.00,4007.54,20.0%,6007.58,30.0%,10007.56,50.0%,0.0374,0.0160,60.65,-0.007,0.008,0.297,-0.462,0.00%,1,1.0000
