Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_0,Brgy Liangan East,7537.44,37.44,0.01%,7500.00,762.50,10.1%,1887.51,25.0%,4887.44,64.8%,0.0019,0.0050,8.04,0.333,0.324,0.329,0.000,14.47%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,22537.46,37.46,0.01%,22500.00,4512.53,20.0%,11262.49,50.0%,6762.43,30.0%,0.0121,0.0300,11.78,0.329,0.324,0.323,0.000,14.63%,2,1.0000
1,0,BGY_2,Brgy Poblacion,424775.41,374775.41,99.94%,50000.00,134792.47,31.7%,154950.28,36.5%,135032.66,31.8%,0.1352,0.4132,88.03,0.263,0.260,0.254,0.000,1.56%,23,1.0000
1,0,BGY_3,Brgy Binuni,31629.81,37.31,0.01%,31592.50,6330.93,20.0%,12649.42,40.0%,12649.45,40.0%,0.0192,0.0337,24.95,0.321,0.306,0.311,0.000,11.83%,1,1.0000
1,0,BGY_4,Brgy Demologan,5287.44,37.44,0.01%,5250.00,274.98,5.2%,4474.97,84.6%,537.49,10.2%,0.0009,0.0119,1.16,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,20037.46,37.46,0.01%,20000.00,4012.50,20.0%,6012.48,30.0%,10012.48,50.0%,0.0374,0.0160,60.68,0.309,0.294,0.301,0.000,9.09%,0,1.0000
1,0,BGY_6,Brgy Babalaya,3787.46,37.46,0.01%,3750.00,199.97,5.3%,3387.51,89.4%,199.98,5.3%,0.0018,0.0090,1.17,0.326,0.312,0.308,0.000,13.45%,1,1.0000
1,0,BGY_0,Brgy Liangan East,7537.44,37.44,0.01%,7500.00,762.50,10.1%,1887.51,25.0%,4887.44,64.8%,0.0019,0.0050,8.04,0.333,0.324,0.329,0.000,14.47%,1,1.0000
1,0,BGY_1,Brgy Ezperanza,22537.46,37.46,0.01%,22500.00,4512.53,20.0%,11262.49,50.0%,6762.43,30.0%,0.0121,0.0300,11.78,0.329,0.324,0.323,0.000,14.63%,1,1.0000
1,0,BGY_2,Brgy Poblacion,424775.41,374775.41,99.94%,50000.00,134792.47,31.7%,154950.28,36.5%,135032.66,31.8%,0.1352,0.4132,88.03,0.263,0.260,0.254,0.000,1.56%,22,1.0000
1,0,BGY_3,Brgy Binuni,31629.81,37.31,0.01%,31592.50,6330.93,20.0%,12649.42,40.0%,12649.45,40.0%,0.0192,0.0337,24.95,0.321,0.306,0.311,0.000,11.83%,2,1.0000
1,0,BGY_4,Brgy Demologan,5287.44,37.44,0.01%,5250.00,274.98,5.2%,4474.97,84.6%,537.49,10.2%,0.0009,0.0119,1.16,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,20037.46,37.46,0.01%,20000.00,4012.50,20.0%,6012.48,30.0%,10012.48,50.0%,0.0374,0.0160,60.68,0.309,0.294,0.301,0.000,9.09%,1,1.0000
1,0,BGY_6,Brgy Babalaya,3787.46,37.46,0.01%,3750.00,199.97,5.3%,3387.51,89.4%,199.98,5.3%,0.0018,0.0090,1.17,0.326,0.312,0.308,0.000,13.45%,0,1.0000
2,90,BGY_0,Brgy Liangan East,7525.80,25.80,0.01%,7500.00,758.61,10.1%,1883.58,25.0%,4883.61,64.9%,0.0019,0.0050,8.03,-0.004,0.005,0.329,-0.433,0.33%,0,1.0000
2,90,BGY_1,Brgy Ezperanza,22525.84,25.84,0.01%,22500.00,4508.62,20.0%,11258.63,50.0%,6758.59,30.0%,0.0121,0.0300,11.77,-0.003,0.285,0.323,-0.197,28.40%,2,1.0000
2,90,BGY_2,Brgy Poblacion,166397.19,116397.19,31.04%,50000.00,48808.25,29.3%,68778.17,41.3%,48810.77,29.3%,0.0490,0.1834,31.82,0.939,0.950,0.254,0.528,99.93%,10,1.0000
2,90,BGY_3,Brgy Binuni,31618.32,25.82,0.01%,31592.50,6327.12,20.0%,12645.58,40.0%,12645.63,40.0%,0.0192,0.0337,24.94,-0.002,0.470,0.311,-0.055,47.34%,2,1.0000
2,90,BGY_4,Brgy Demologan,263723.62,258473.62,68.93%,5250.00,86610.05,32.8%,90447.96,34.3%,86665.61,32.9%,0.2878,0.2412,187.18,-0.006,0.006,0.293,-0.489,0.00%,13,1.0000
2,90,BGY_5,Brgy Mati,20025.88,25.88,0.01%,20000.00,4008.61,20.0%,6008.64,30.0%,10008.62,50.0%,0.0374,0.0160,60.66,-0.003,0.008,0.301,-0.448,0.00%,0,1.0000
2,90,BGY_6,Brgy Babalaya,3775.84,25.84,0.01%,3750.00,196.11,5.2%,3383.61,89.6%,196.11,5.2%,0.0018,0.0090,1.15,0.000,0.373,0.308,-0.072,39.18%,1,1.0000
3,180,BGY_0,Brgy Liangan East,7524.16,24.16,0.01%,7500.00,758.05,10.1%,1883.06,25.0%,4883.05,64.9%,0.0019,0.0050,8.03,-0.003,0.006,0.329,-0.424,0.49%,0,1.0000
3,180,BGY_1,Brgy Ezperanza,22524.16,24.16,0.01%,22500.00,4508.06,20.0%,11258.10,50.0%,6758.00,30.0%,0.0121,0.0300,11.77,-0.002,0.291,0.323,-0.184,29.27%,2,1.0000
3,180,BGY_2,Brgy Poblacion,158610.00,108610.00,28.96%,50000.00,46221.27,29.1%,66284.09,41.8%,46104.64,29.1%,0.0464,0.1768,30.06,0.946,0.950,0.254,0.415,99.87%,10,1.0000
3,180,BGY_3,Brgy Binuni,31616.62,24.12,0.01%,31592.50,6326.55,20.0%,12645.02,40.0%,12645.06,40.0%,0.0192,0.0337,24.94,-0.001,0.475,0.311,-0.039,48.13%,2,1.0000
3,180,BGY_4,Brgy Demologan,29392.95,24142.95,6.44%,5250.00,8329.03,28.3%,12493.31,42.5%,8570.61,29.2%,0.0277,0.0333,18.51,0.966,0.943,0.293,0.889,100.00%,1,1.0000
3,180,BGY_5,Brgy Mati,262150.44,242150.44,64.57%,20000.00,84784.16,32.3%,86835.34,33.1%,90530.94,34.5%,0.7905,0.2316,548.67,-0.005,0.008,0.301,-0.448,0.00%,12,1.0000
3,180,BGY_6,Brgy Babalaya,3774.15,24.15,0.01%,3750.00,195.55,5.2%,3383.07,89.6%,195.52,5.2%,0.0018,0.0090,1.14,-0.002,0.373,0.308,-0.087,39.77%,1,1.0000
4,270,BGY_0,Brgy Liangan East,234917.31,227417.31,60.64%,7500.00,76578.70,32.6%,77978.38,33.2%,80360.23,34.2%,0.1938,0.2079,132.17,-0.003,0.005,0.329,-0.424,0.33%,11,1.0000
4,270,BGY_1,Brgy Ezperanza,22522.70,22.70,0.01%,22500.00,4507.59,20.0%,11257.60,50.0%,6757.51,30.0%,0.0121,0.0300,11.77,-0.002,0.300,0.323,-0.174,29.97%,2,1.0000
4,270,BGY_2,Brgy Poblacion,152065.72,102065.72,27.22%,50000.00,44034.11,29.0%,64029.21,42.1%,44002.41,28.9%,0.0442,0.1707,28.68,0.947,0.950,0.254,0.414,99.87%,9,1.0000
4,270,BGY_3,Brgy Binuni,31615.16,22.66,0.01%,31592.50,6326.06,20.0%,12644.53,40.0%,12644.57,40.0%,0.0192,0.0337,24.94,-0.002,0.475,0.311,-0.051,47.53%,1,1.0000
4,270,BGY_4,Brgy Demologan,27946.55,22696.55,6.05%,5250.00,7867.14,28.2%,12000.31,42.9%,8079.10,28.9%,0.0261,0.0320,17.45,0.945,0.942,0.293,0.680,99.57%,2,1.0000
4,270,BGY_5,Brgy Mati,42752.40,22752.40,6.07%,20000.00,11584.39,27.1%,13589.08,31.8%,17578.93,41.1%,0.1080,0.0362,106.54,0.980,0.722,0.301,0.943,100.00%,2,1.0000
4,270,BGY_6,Brgy Babalaya,3772.70,22.70,0.01%,3750.00,195.08,5.2%,3382.59,89.7%,195.03,5.2%,0.0018,0.0090,1.14,-0.002,0.369,0.308,-0.082,39.77%,0,1.0000
5,360,BGY_0,Brgy Liangan East,28929.87,21429.87,5.71%,7500.00,7914.86,27.4%,9031.56,31.2%,11983.45,41.4%,0.0200,0.0241,19.71,0.682,0.946,0.329,0.735,99.67%,1,1.0000
5,360,BGY_1,Brgy Ezperanza,236986.09,214486.09,57.20%,22500.00,76215.50,32.2%,83014.41,35.0%,77756.19,32.8%,0.2043,0.2214,135.46,-0.002,0.291,0.323,-0.179,28.92%,12,1.0000
5,360,BGY_2,Brgy Poblacion,146175.17,96175.17,25.65%,50000.00,42005.60,28.7%,62105.74,42.5%,42063.83,28.8%,0.0421,0.1656,27.42,0.947,0.950,0.254,0.408,99.87%,9,1.0000
5,360,BGY_3,Brgy Binuni,31613.84,21.34,0.01%,31592.50,6325.62,20.0%,12644.09,40.0%,12644.13,40.0%,0.0192,0.0337,24.94,-0.001,0.462,0.311,-0.048,46.55%,2,1.0000
5,360,BGY_4,Brgy Demologan,26685.88,21435.88,5.72%,5250.00,7446.21,27.9%,11578.06,43.4%,7661.60,28.7%,0.0247,0.0309,16.55,0.944,0.942,0.293,0.682,99.57%,2,1.0000
5,360,BGY_5,Brgy Mati,41430.23,21430.23,5.71%,20000.00,11134.06,26.9%,13156.66,31.8%,17139.50,41.4%,0.1038,0.0351,103.88,0.949,0.696,0.301,0.535,100.00%,2,1.0000
5,360,BGY_6,Brgy Babalaya,3771.41,21.41,0.01%,3750.00,194.64,5.2%,3382.17,89.7%,194.61,5.2%,0.0018,0.0090,1.14,-0.002,0.370,0.308,-0.084,38.60%,1,1.0000
6,450,BGY_0,Brgy Liangan East,27788.25,20288.25,5.41%,7500.00,7547.22,27.2%,8644.27,31.1%,11596.75,41.7%,0.0191,0.0231,19.07,0.838,0.945,0.329,0.717,99.51%,1,1.0000
6,450,BGY_1,Brgy Ezperanza,42834.05,20334.05,5.42%,22500.00,11305.19,26.4%,18026.70,42.1%,13502.16,31.5%,0.0303,0.0481,23.52,0.874,0.949,0.323,0.758,99.83%,3,1.0000
6,450,BGY_2,Brgy Poblacion,140988.88,90988.88,24.26%,50000.00,40250.46,28.5%,60406.63,42.8%,40331.78,28.6%,0.0404,0.1611,26.29,0.947,0.950,0.254,0.406,99.87%,9,1.0000
6,450,BGY_3,Brgy Binuni,31612.69,20.19,0.01%,31592.50,6325.24,20.0%,12643.69,40.0%,12643.76,40.0%,0.0192,0.0337,24.94,-0.001,0.464,0.311,-0.050,46.35%,2,1.0000
