Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
1,Brgy Liangan East,24818.71,6.6%,5678.00,22.9%,10453.99,42.1%,8686.73,35.0%,0
1,Brgy Ezperanza,26641.90,7.1%,1712.37,6.4%,4052.36,15.2%,20877.18,78.4%,0
1,Brgy Poblacion,187499.97,50.0%,31646.21,16.9%,64807.76,34.6%,91046.01,48.6%,5
1,Brgy Binuni,24799.64,6.6%,1261.32,5.1%,11499.30,46.4%,12039.02,48.5%,0
1,Brgy Demologan,27772.30,7.4%,1957.53,7.0%,12064.35,43.4%,13750.43,49.5%,1
1,Brgy Mati,60818.08,16.2%,30577.25,50.3%,17926.42,29.5%,12314.40,20.2%,1
1,Brgy Babalaya,22649.36,6.0%,10312.14,45.5%,2046.79,9.0%,10290.43,45.4%,0
2,Brgy Liangan East,218492.88,58.3%,14998.64,6.9%,12285.87,5.6%,191208.36,87.5%,1
2,Brgy Ezperanza,141588.61,37.8%,17961.87,12.7%,8840.12,6.2%,114786.62,81.1%,0
2,Brgy Poblacion,1699.68,0.5%,546.83,32.2%,82.88,4.9%,1069.97,63.0%,0
2,Brgy Binuni,2456.20,0.7%,390.09,15.9%,1064.94,43.4%,1001.17,40.8%,0
2,Brgy Demologan,2914.33,0.8%,319.31,11.0%,2216.73,76.1%,378.29,13.0%,0
2,Brgy Mati,3565.88,1.0%,190.92,5.4%,1092.72,30.6%,2282.24,64.0%,0
2,Brgy Babalaya,4282.46,1.1%,1371.08,32.0%,2221.51,51.9%,689.86,16.1%,0
3,Brgy Liangan East,4856.92,1.3%,343.93,7.1%,347.34,7.2%,4165.65,85.8%,0
3,Brgy Ezperanza,331682.47,88.4%,34598.66,10.4%,20872.60,6.3%,276211.22,83.3%,1
3,Brgy Poblacion,3841.98,1.0%,1494.30,38.9%,184.91,4.8%,2162.78,56.3%,0
3,Brgy Binuni,5363.10,1.4%,820.39,15.3%,2484.95,46.3%,2057.76,38.4%,0
3,Brgy Demologan,7196.37,1.9%,583.30,8.1%,5807.45,80.7%,805.62,11.2%,0
3,Brgy Mati,9559.57,2.5%,476.73,5.0%,3463.89,36.2%,5618.94,58.8%,0
3,Brgy Babalaya,12499.59,3.3%,3543.02,28.3%,6088.98,48.7%,2867.59,22.9%,0
4,Brgy Liangan East,26213.19,7.0%,1950.27,7.4%,2253.47,8.6%,22009.45,84.0%,0
4,Brgy Ezperanza,16250.79,4.3%,1819.18,11.2%,1028.17,6.3%,13403.45,82.5%,0
4,Brgy Poblacion,20475.34,5.5%,8647.00,42.2%,1069.78,5.2%,10758.56,52.5%,0
4,Brgy Binuni,26995.42,7.2%,4186.36,15.5%,12959.74,48.0%,9849.32,36.5%,1
4,Brgy Demologan,187500.02,50.0%,47926.63,25.6%,95610.52,51.0%,43962.86,23.4%,7
4,Brgy Mati,53035.70,14.1%,2780.28,5.2%,22325.46,42.1%,27929.96,52.7%,1
4,Brgy Babalaya,44529.55,11.9%,2630.51,5.9%,37414.26,84.0%,4484.79,10.1%,3
5,Brgy Liangan East,26105.75,7.0%,1979.39,7.6%,1971.44,7.6%,22154.92,84.9%,0
5,Brgy Ezperanza,15742.08,4.2%,2011.12,12.8%,1013.82,6.4%,12717.13,80.8%,0
5,Brgy Poblacion,187500.02,50.0%,52598.23,28.1%,95074.48,50.7%,39827.29,21.2%,7
5,Brgy Binuni,28638.43,7.6%,4919.82,17.2%,13326.27,46.5%,10392.34,36.3%,1
5,Brgy Demologan,44615.23,11.9%,3054.69,6.8%,37376.88,83.8%,4183.65,9.4%,3
5,Brgy Mati,52857.05,14.1%,2337.71,4.4%,20443.80,38.7%,30075.54,56.9%,1
5,Brgy Babalaya,19541.47,5.2%,7963.35,40.8%,1141.32,5.8%,10436.79,53.4%,0
6,Brgy Liangan East,26490.55,7.1%,2088.68,7.9%,1675.91,6.3%,22725.96,85.8%,0
6,Brgy Ezperanza,14606.17,3.9%,2437.96,16.7%,981.07,6.7%,11187.14,76.6%,0
6,Brgy Poblacion,18701.80,5.0%,7309.68,39.1%,1299.78,7.0%,10092.34,54.0%,0
6,Brgy Binuni,30542.82,8.1%,6136.23,20.1%,13494.12,44.2%,10912.47,35.7%,1
6,Brgy Demologan,46693.19,12.5%,3798.42,8.1%,39058.04,83.6%,3836.74,8.2%,3
6,Brgy Mati,50465.46,13.5%,1962.34,3.9%,17723.49,35.1%,30779.62,61.0%,1
6,Brgy Babalaya,187500.02,50.0%,58427.15,31.2%,97308.29,51.9%,31764.58,16.9%,8
7,Brgy Liangan East,26222.36,7.0%,1895.93,7.2%,1631.95,6.2%,22694.48,86.5%,0
7,Brgy Ezperanza,187500.00,50.0%,58467.88,31.2%,95678.54,51.0%,33353.57,17.8%,7
7,Brgy Poblacion,18259.91,4.9%,7100.84,38.9%,1196.99,6.6%,9962.07,54.6%,0
7,Brgy Binuni,29701.65,7.9%,6114.79,20.6%,13277.80,44.7%,10309.06,34.7%,1
7,Brgy Demologan,46477.61,12.4%,3491.65,7.5%,39302.86,84.6%,3683.10,7.9%,3
7,Brgy Mati,52335.73,14.0%,1730.49,3.3%,18701.27,35.7%,31903.98,61.0%,1
7,Brgy Babalaya,14502.72,3.9%,2265.93,15.6%,933.88,6.4%,11302.91,77.9%,0
8,Brgy Liangan East,26394.80,7.0%,1847.86,7.0%,1643.24,6.2%,22903.70,86.8%,0
8,Brgy Ezperanza,14199.32,3.8%,2262.21,15.9%,912.10,6.4%,11025.01,77.6%,0
8,Brgy Poblacion,18150.16,4.8%,7074.96,39.0%,1192.60,6.6%,9882.60,54.4%,0
8,Brgy Binuni,28965.11,7.7%,6213.40,21.5%,12987.74,44.8%,9763.96,33.7%,1
8,Brgy Demologan,187500.00,50.0%,5853.63,3.1%,69037.68,36.8%,112608.69,60.1%,5
8,Brgy Mati,47548.21,12.7%,3359.70,7.1%,40533.32,85.2%,3655.19,7.7%,3
8,Brgy Babalaya,52242.41,13.9%,16083.25,30.8%,26869.55,51.4%,9289.62,17.8%,2
9,Brgy Liangan East,25523.88,6.8%,1816.17,7.1%,1822.04,7.1%,21885.66,85.7%,0
9,Brgy Ezperanza,14585.91,3.9%,2065.06,14.2%,966.26,6.6%,11554.59,79.2%,0
9,Brgy Poblacion,18081.80,4.8%,7430.52,41.1%,1160.11,6.4%,9491.17,52.5%,0
9,Brgy Binuni,27976.38,7.5%,5894.11,21.1%,12850.70,45.9%,9231.57,33.0%,1
9,Brgy Demologan,45819.07,12.2%,3025.03,6.6%,39126.27,85.4%,3667.77,8.0%,3
9,Brgy Mati,55512.97,14.8%,1670.65,3.0%,21450.45,38.6%,32391.87,58.4%,1
9,Brgy Babalaya,187499.98,50.0%,55241.30,29.5%,91679.68,48.9%,40579.02,21.6%,7
10,Brgy Liangan East,25119.04,6.7%,1759.94,7.0%,1832.10,7.3%,21527.00,85.7%,0
10,Brgy Ezperanza,14298.52,3.8%,2039.33,14.3%,950.28,6.6%,11308.91,79.1%,0
10,Brgy Poblacion,17739.82,4.7%,7388.53,41.6%,1156.73,6.5%,9194.56,51.8%,0
10,Brgy Binuni,27716.00,7.4%,6082.93,21.9%,12753.97,46.0%,8879.10,32.0%,1
10,Brgy Demologan,46382.11,12.4%,2932.00,6.3%,39931.27,86.1%,3518.85,7.6%,3
10,Brgy Mati,56244.49,15.0%,16742.88,29.8%,27153.97,48.3%,12347.64,22.0%,2
10,Brgy Babalaya,187500.00,50.0%,5121.29,2.7%,73573.22,39.2%,108805.50,58.0%,6
11,Brgy Liangan East,187500.00,50.0%,4098.69,2.2%,72986.38,38.9%,110414.93,58.9%,6
11,Brgy Ezperanza,14507.60,3.9%,1974.60,13.6%,882.75,6.1%,11650.25,80.3%,0
11,Brgy Poblacion,17512.18,4.7%,6848.72,39.1%,1063.33,6.1%,9600.13,54.8%,0
11,Brgy Binuni,27814.10,7.4%,6334.64,22.8%,12801.43,46.0%,8678.03,31.2%,1
11,Brgy Demologan,47483.46,12.7%,2784.18,5.9%,41191.92,86.8%,3507.36,7.4%,3
11,Brgy Mati,25836.23,6.9%,1575.44,6.1%,1718.41,6.7%,22542.38,87.3%,0
11,Brgy Babalaya,54346.44,14.5%,16612.99,30.6%,26236.60,48.3%,11496.84,21.2%,2
12,Brgy Liangan East,25996.29,6.9%,1712.59,6.6%,1701.89,6.5%,22581.80,86.9%,0
12,Brgy Ezperanza,14248.05,3.8%,2211.50,15.5%,942.28,6.6%,11094.27,77.9%,0
12,Brgy Poblacion,17477.41,4.7%,7018.31,40.2%,1206.77,6.9%,9252.33,52.9%,0
12,Brgy Binuni,29075.82,7.8%,7189.55,24.7%,13067.03,44.9%,8819.23,30.3%,1
12,Brgy Demologan,48263.06,12.9%,3181.82,6.6%,41687.03,86.4%,3394.20,7.0%,3
12,Brgy Mati,52439.38,14.0%,16600.89,31.7%,25071.89,47.8%,10766.60,20.5%,2
12,Brgy Babalaya,187500.00,50.0%,3961.32,2.1%,70463.70,37.6%,113074.98,60.3%,5
13,Brgy Liangan East,187500.00,50.0%,3362.05,1.8%,72293.23,38.6%,111844.73,59.7%,6
13,Brgy Ezperanza,14421.67,3.8%,2034.80,14.1%,887.31,6.2%,11499.56,79.7%,0
13,Brgy Poblacion,17178.95,4.6%,6701.25,39.0%,1093.12,6.4%,9384.57,54.6%,0
13,Brgy Binuni,28384.71,7.6%,7050.39,24.8%,12912.00,45.5%,8422.32,29.7%,1
13,Brgy Demologan,48601.57,13.0%,2833.53,5.8%,42383.67,87.2%,3384.38,7.0%,3
13,Brgy Mati,25997.83,6.9%,1538.56,5.9%,1689.22,6.5%,22770.06,87.6%,0
13,Brgy Babalaya,52915.26,14.1%,16630.14,31.4%,24957.96,47.2%,11327.16,21.4%,2
