Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
1,Brgy Liangan East,24944.51,6.7%,5771.24,23.1%,10637.80,42.6%,8535.47,34.2%,0
1,Brgy Ezperanza,25967.93,6.9%,1711.70,6.6%,4020.49,15.5%,20235.74,77.9%,0
1,Brgy Poblacion,187500.03,50.0%,30990.10,16.5%,64749.01,34.5%,91760.91,48.9%,5
1,Brgy Binuni,24476.94,6.5%,1250.97,5.1%,11333.83,46.3%,11892.14,48.6%,0
1,Brgy Demologan,27701.88,7.4%,1926.17,7.0%,12293.69,44.4%,13482.02,48.7%,1
1,Brgy Mati,61827.27,16.5%,31646.15,51.2%,18172.71,29.4%,12008.41,19.4%,1
1,Brgy Babalaya,22581.47,6.0%,10516.77,46.6%,2074.24,9.2%,9990.46,44.2%,0
2,Brgy Liangan East,211399.64,56.4%,14597.46,6.9%,14383.36,6.8%,182418.83,86.3%,1
2,Brgy Ezperanza,147797.44,39.4%,15297.88,10.4%,9181.47,6.2%,123318.09,83.4%,0
2,Brgy Poblacion,1727.54,0.5%,619.26,35.8%,76.88,4.5%,1031.41,59.7%,0
2,Brgy Binuni,2339.49,0.6%,338.65,14.5%,1055.59,45.1%,945.25,40.4%,0
2,Brgy Demologan,2853.90,0.8%,265.96,9.3%,2208.30,77.4%,379.64,13.3%,0
2,Brgy Mati,3825.10,1.0%,219.18,5.7%,1297.75,33.9%,2308.17,60.3%,0
2,Brgy Babalaya,5056.92,1.3%,1471.71,29.1%,2537.56,50.2%,1047.66,20.7%,0
3,Brgy Liangan East,4650.01,1.2%,349.75,7.5%,400.35,8.6%,3899.91,83.9%,0
3,Brgy Ezperanza,330656.56,88.2%,31474.03,9.5%,21898.89,6.6%,277283.62,83.9%,1
3,Brgy Poblacion,3865.68,1.0%,1656.14,42.8%,182.41,4.7%,2027.13,52.4%,0
3,Brgy Binuni,5056.49,1.3%,733.09,14.5%,2404.00,47.5%,1919.40,38.0%,0
3,Brgy Demologan,7051.80,1.9%,513.42,7.3%,5740.13,81.4%,798.24,11.3%,0
3,Brgy Mati,9778.32,2.6%,551.88,5.6%,3850.65,39.4%,5375.79,55.0%,0
3,Brgy Babalaya,13941.15,3.7%,3615.98,25.9%,6535.78,46.9%,3789.39,27.2%,0
4,Brgy Liangan East,106528.77,28.4%,26930.52,25.3%,52073.55,48.9%,27524.70,25.8%,4
4,Brgy Ezperanza,24000.64,6.4%,2492.22,10.4%,1549.31,6.5%,19959.10,83.2%,0
4,Brgy Poblacion,29265.31,7.8%,12704.42,43.4%,1526.97,5.2%,15033.92,51.4%,0
4,Brgy Binuni,38863.56,10.4%,5848.64,15.0%,18761.20,48.3%,14253.72,36.7%,1
4,Brgy Demologan,61211.89,16.3%,3670.17,6.0%,51123.57,83.5%,6418.14,10.5%,4
4,Brgy Mati,78719.12,21.0%,4130.41,5.2%,33128.70,42.1%,41460.00,52.7%,2
4,Brgy Babalaya,36410.72,9.7%,2816.66,7.7%,3397.75,9.3%,30196.31,82.9%,0
5,Brgy Liangan East,38184.83,10.2%,2819.00,7.4%,3073.70,8.0%,32292.13,84.6%,0
5,Brgy Ezperanza,23564.83,6.3%,2772.44,11.8%,1491.15,6.3%,19301.23,81.9%,0
5,Brgy Poblacion,97883.92,26.1%,26600.40,27.2%,49173.69,50.2%,22109.84,22.6%,4
5,Brgy Binuni,41056.41,10.9%,6810.45,16.6%,19474.95,47.4%,14771.02,36.0%,1
5,Brgy Demologan,65516.74,17.5%,4118.58,6.3%,55148.84,84.2%,6249.32,9.5%,4
5,Brgy Mati,79719.36,21.3%,3552.29,4.5%,32093.89,40.3%,44073.18,55.3%,2
5,Brgy Babalaya,29073.93,7.8%,12049.35,41.4%,1605.32,5.5%,15419.25,53.0%,0
6,Brgy Liangan East,39294.19,10.5%,2854.54,7.3%,3001.57,7.6%,33438.08,85.1%,0
6,Brgy Ezperanza,22701.84,6.1%,2966.13,13.1%,1454.02,6.4%,18281.69,80.5%,0
6,Brgy Poblacion,29075.75,7.8%,12081.42,41.6%,1684.15,5.8%,15310.17,52.7%,0
6,Brgy Binuni,41326.74,11.0%,7420.27,18.0%,19426.70,47.0%,14479.78,35.0%,1
6,Brgy Demologan,93081.82,24.8%,25595.59,27.5%,47744.81,51.3%,19741.42,21.2%,3
6,Brgy Mati,79748.86,21.3%,3333.66,4.2%,32350.56,40.6%,44064.64,55.3%,2
6,Brgy Babalaya,69770.80,18.6%,4292.14,6.2%,59394.55,85.1%,6084.10,8.7%,4
7,Brgy Liangan East,37640.20,10.0%,2745.00,7.3%,3170.90,8.4%,31724.29,84.3%,0
7,Brgy Ezperanza,23078.74,6.2%,2739.27,11.9%,1511.68,6.6%,18827.79,81.6%,0
7,Brgy Poblacion,28578.41,7.6%,12219.92,42.8%,1634.47,5.7%,14724.02,51.5%,0
7,Brgy Binuni,39923.81,10.6%,7190.06,18.0%,19066.77,47.8%,13666.98,34.2%,1
7,Brgy Demologan,97521.38,26.0%,26166.97,26.8%,47539.21,48.7%,23815.19,24.4%,3
7,Brgy Mati,82579.67,22.0%,3194.76,3.9%,34260.35,41.5%,45124.57,54.6%,2
7,Brgy Babalaya,65677.76,17.5%,3963.58,6.0%,55716.68,84.8%,5997.49,9.1%,4
8,Brgy Liangan East,36961.36,9.9%,2811.09,7.6%,3210.43,8.7%,30939.84,83.7%,0
8,Brgy Ezperanza,22629.65,6.0%,2809.82,12.4%,1551.58,6.9%,18268.25,80.7%,0
8,Brgy Poblacion,28150.86,7.5%,12404.49,44.1%,1715.04,6.1%,14031.33,49.8%,0
8,Brgy Binuni,40162.89,10.7%,7622.67,19.0%,19041.19,47.4%,13499.03,33.6%,1
