Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
1,Brgy Liangan East,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Demologan,192165.94,51.2%,57825.28,30.1%,66929.85,34.8%,67410.81,35.1%,5
1,Brgy Mati,182834.06,48.8%,54898.06,30.0%,58144.59,31.8%,69791.41,38.2%,4
1,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Liangan East,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Demologan,191540.63,51.1%,59357.02,31.0%,62483.32,32.6%,69700.29,36.4%,5
2,Brgy Mati,183459.37,48.9%,52065.55,28.4%,66051.97,36.0%,65341.85,35.6%,5
2,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Liangan East,167480.97,44.7%,50491.62,30.1%,58029.01,34.6%,58960.34,35.2%,4
3,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Mati,207519.03,55.3%,60257.96,29.0%,73061.16,35.2%,74199.91,35.8%,6
3,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Liangan East,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Demologan,195093.50,52.0%,60280.99,30.9%,64967.62,33.3%,69844.89,35.8%,5
4,Brgy Mati,179906.50,48.0%,50813.97,28.2%,66586.41,37.0%,62506.12,34.7%,5
4,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Liangan East,167783.37,44.7%,50279.85,30.0%,58217.56,34.7%,59285.96,35.3%,4
5,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Mati,207216.63,55.3%,60360.97,29.1%,73529.54,35.5%,73326.12,35.4%,6
5,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Liangan East,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Demologan,195203.32,52.1%,60354.94,30.9%,64859.84,33.2%,69988.53,35.9%,5
6,Brgy Mati,179796.68,47.9%,50799.29,28.3%,67073.00,37.3%,61924.39,34.4%,5
6,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Liangan East,167640.98,44.7%,49833.45,29.7%,58430.29,34.9%,59377.23,35.4%,4
7,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Mati,207359.02,55.3%,60736.41,29.3%,73536.56,35.5%,73086.05,35.2%,6
7,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Liangan East,167736.30,44.7%,49586.56,29.6%,58427.03,34.8%,59722.71,35.6%,4
8,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
