Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
1,Brgy Liangan East,47188.46,12.6%,13810.90,29.3%,16625.69,35.2%,16751.87,35.5%,0
1,Brgy Ezperanza,59972.95,16.0%,18747.83,31.3%,26524.73,44.2%,14700.38,24.5%,0
1,Brgy Poblacion,47607.20,12.7%,11298.58,23.7%,18676.63,39.2%,17632.00,37.0%,0
1,Brgy Binuni,51127.00,13.6%,14273.49,27.9%,17990.76,35.2%,18862.75,36.9%,0
1,Brgy Demologan,63856.17,17.0%,14399.50,22.5%,26680.45,41.8%,22776.22,35.7%,0
1,Brgy Mati,50067.35,13.4%,15997.77,32.0%,17893.55,35.7%,16176.03,32.3%,0
1,Brgy Babalaya,55180.92,14.7%,20007.49,36.3%,18849.96,34.2%,16323.48,29.6%,0
2,Brgy Liangan East,45202.70,12.1%,12106.45,26.8%,18050.46,39.9%,15045.79,33.3%,0
2,Brgy Ezperanza,62938.76,16.8%,24657.74,39.2%,19058.53,30.3%,19222.50,30.5%,0
2,Brgy Poblacion,55682.93,14.8%,16196.89,29.1%,18567.68,33.3%,20918.36,37.6%,0
2,Brgy Binuni,482.72,0.1%,126.15,26.1%,202.02,41.9%,154.55,32.0%,0
2,Brgy Demologan,69531.95,18.5%,14168.31,20.4%,28570.59,41.1%,26793.06,38.5%,0
2,Brgy Mati,70457.88,18.8%,22220.09,31.5%,29024.60,41.2%,19213.18,27.3%,0
2,Brgy Babalaya,70703.06,18.9%,18584.57,26.3%,31212.95,44.1%,20905.54,29.6%,0
3,Brgy Liangan East,45385.54,12.1%,12221.65,26.9%,18032.74,39.7%,15131.15,33.3%,0
3,Brgy Ezperanza,63114.39,16.8%,25079.32,39.7%,18475.82,29.3%,19559.25,31.0%,0
3,Brgy Poblacion,56824.32,15.2%,16963.75,29.9%,18398.93,32.4%,21461.64,37.8%,0
3,Brgy Binuni,492.03,0.1%,131.02,26.6%,205.14,41.7%,155.88,31.7%,0
3,Brgy Demologan,67937.84,18.1%,14203.97,20.9%,27346.15,40.3%,26387.72,38.8%,0
3,Brgy Mati,70827.92,18.9%,22157.85,31.3%,29293.42,41.4%,19376.65,27.4%,0
3,Brgy Babalaya,70417.96,18.8%,18657.05,26.5%,31190.04,44.3%,20570.87,29.2%,0
4,Brgy Liangan East,46252.63,12.3%,12553.98,27.1%,18208.09,39.4%,15490.56,33.5%,0
4,Brgy Ezperanza,63264.31,16.9%,25077.82,39.6%,18298.91,28.9%,19887.58,31.4%,0
4,Brgy Poblacion,57838.27,15.4%,17395.77,30.1%,18406.65,31.8%,22035.85,38.1%,0
4,Brgy Binuni,503.53,0.1%,135.40,26.9%,208.72,41.5%,159.42,31.7%,0
4,Brgy Demologan,67134.82,17.9%,14515.25,21.6%,26591.95,39.6%,26027.63,38.8%,0
4,Brgy Mati,70317.73,18.8%,21981.43,31.3%,28659.66,40.8%,19676.64,28.0%,0
4,Brgy Babalaya,69688.67,18.6%,19039.84,27.3%,29996.47,43.0%,20652.36,29.6%,0
5,Brgy Liangan East,46428.27,12.4%,12682.98,27.3%,18202.31,39.2%,15542.98,33.5%,0
5,Brgy Ezperanza,63075.32,16.8%,24940.41,39.5%,18054.83,28.6%,20080.08,31.8%,0
5,Brgy Poblacion,58424.69,15.6%,18060.94,30.9%,18242.44,31.2%,22121.31,37.9%,0
5,Brgy Binuni,502.59,0.1%,138.22,27.5%,204.87,40.8%,159.50,31.7%,0
5,Brgy Demologan,66440.80,17.7%,14547.62,21.9%,26142.45,39.3%,25750.73,38.8%,0
5,Brgy Mati,70404.78,18.8%,21940.68,31.2%,28808.06,40.9%,19656.04,27.9%,0
5,Brgy Babalaya,69723.55,18.6%,18866.63,27.1%,30180.30,43.3%,20676.62,29.7%,0
6,Brgy Liangan East,47019.90,12.5%,12909.56,27.5%,18275.25,38.9%,15835.09,33.7%,0
6,Brgy Ezperanza,63158.55,16.8%,24958.46,39.5%,17678.69,28.0%,20521.40,32.5%,0
6,Brgy Poblacion,59557.13,15.9%,18645.87,31.3%,18208.88,30.6%,22702.38,38.1%,0
6,Brgy Binuni,510.32,0.1%,142.00,27.8%,206.15,40.4%,162.17,31.8%,0
6,Brgy Demologan,65687.96,17.5%,14795.99,22.5%,25450.01,38.7%,25441.97,38.7%,0
6,Brgy Mati,69896.95,18.6%,21756.01,31.1%,28220.92,40.4%,19920.02,28.5%,0
6,Brgy Babalaya,69169.23,18.4%,19113.80,27.6%,29173.06,42.2%,20882.37,30.2%,0
7,Brgy Liangan East,47375.11,12.6%,13100.36,27.7%,18288.56,38.6%,15986.19,33.7%,0
7,Brgy Ezperanza,63124.14,16.8%,24896.88,39.4%,17378.84,27.5%,20848.43,33.0%,0
7,Brgy Poblacion,60401.56,16.1%,19279.62,31.9%,18163.31,30.1%,22958.63,38.0%,0
7,Brgy Binuni,513.87,0.1%,145.51,28.3%,204.97,39.9%,163.40,31.8%,0
7,Brgy Demologan,64969.73,17.3%,14944.37,23.0%,24890.65,38.3%,25134.71,38.7%,0
7,Brgy Mati,69700.97,18.6%,21647.54,31.1%,28043.66,40.2%,20009.77,28.7%,0
7,Brgy Babalaya,68914.59,18.4%,19110.71,27.7%,28841.95,41.9%,20961.94,30.4%,0
8,Brgy Liangan East,47727.69,12.7%,13297.42,27.9%,18288.10,38.3%,16142.17,33.8%,0
8,Brgy Ezperanza,63145.17,16.8%,24828.28,39.3%,17062.59,27.0%,21254.30,33.7%,0
8,Brgy Poblacion,61261.17,16.3%,19879.29,32.5%,18194.53,29.7%,23187.36,37.9%,0
8,Brgy Binuni,517.65,0.1%,148.85,28.8%,204.09,39.4%,164.71,31.8%,0
8,Brgy Demologan,64361.64,17.2%,15126.60,23.5%,24415.10,37.9%,24819.93,38.6%,0
8,Brgy Mati,69380.16,18.5%,21509.05,31.0%,27758.22,40.0%,20112.88,29.0%,0
8,Brgy Babalaya,68606.53,18.3%,19117.08,27.9%,28384.10,41.4%,21105.35,30.8%,0
9,Brgy Liangan East,48236.49,12.9%,13574.34,28.1%,18338.90,38.0%,16323.25,33.8%,0
9,Brgy Ezperanza,63119.16,16.8%,24678.39,39.1%,16879.00,26.7%,21561.77,34.2%,0
9,Brgy Poblacion,62016.34,16.5%,20449.74,33.0%,18225.92,29.4%,23340.68,37.6%,0
9,Brgy Binuni,522.40,0.1%,152.77,29.2%,203.40,38.9%,166.23,31.8%,0
9,Brgy Demologan,63744.08,17.0%,15340.67,24.1%,23929.56,37.5%,24473.84,38.4%,0
9,Brgy Mati,69093.98,18.4%,21390.43,31.0%,27514.15,39.8%,20189.41,29.2%,0
9,Brgy Babalaya,68267.55,18.2%,19135.67,28.0%,27967.81,41.0%,21164.08,31.0%,0
10,Brgy Liangan East,48467.03,12.9%,13712.94,28.3%,18293.58,37.7%,16460.51,34.0%,0
10,Brgy Ezperanza,63151.45,16.8%,24669.58,39.1%,16426.30,26.0%,22055.56,34.9%,0
10,Brgy Poblacion,63068.75,16.8%,21201.33,33.6%,18193.41,28.8%,23674.00,37.5%,0
10,Brgy Binuni,525.37,0.1%,156.05,29.7%,202.07,38.5%,167.25,31.8%,0
10,Brgy Demologan,63059.20,16.8%,15487.94,24.6%,23404.01,37.1%,24167.25,38.3%,0
10,Brgy Mati,68763.88,18.3%,21236.79,30.9%,27218.48,39.6%,20308.60,29.5%,0
10,Brgy Babalaya,67964.30,18.1%,19117.56,28.1%,27497.42,40.5%,21349.32,31.4%,0
11,Brgy Liangan East,48876.07,13.0%,13950.44,28.5%,18294.73,37.4%,16630.91,34.0%,0
11,Brgy Ezperanza,63206.69,16.9%,24596.48,38.9%,16119.82,25.5%,22490.38,35.6%,0
11,Brgy Poblacion,63981.38,17.1%,21827.27,34.1%,18260.60,28.5%,23893.50,37.3%,0
11,Brgy Binuni,530.46,0.1%,159.90,30.1%,201.86,38.1%,168.69,31.8%,0
11,Brgy Demologan,62426.55,16.6%,15705.35,25.2%,22895.49,36.7%,23825.71,38.2%,0
11,Brgy Mati,68401.33,18.2%,21088.79,30.8%,26901.91,39.3%,20410.62,29.8%,0
11,Brgy Babalaya,67577.56,18.0%,19138.61,28.3%,26988.37,39.9%,21450.58,31.7%,0
12,Brgy Liangan East,49424.45,13.2%,14228.69,28.8%,18332.99,37.1%,16862.78,34.1%,0
12,Brgy Ezperanza,63226.92,16.9%,24474.35,38.7%,15854.28,25.1%,22898.29,36.2%,0
12,Brgy Poblacion,64953.93,17.3%,22465.21,34.6%,18287.01,28.2%,24201.72,37.3%,0
12,Brgy Binuni,536.58,0.1%,164.14,30.6%,201.74,37.6%,170.69,31.8%,0
12,Brgy Demologan,61797.71,16.5%,15960.96,25.8%,22354.77,36.2%,23481.98,38.0%,0
12,Brgy Mati,67934.98,18.1%,20920.32,30.8%,26467.28,39.0%,20547.38,30.2%,0
12,Brgy Babalaya,67125.46,17.9%,19229.58,28.6%,26311.95,39.2%,21583.93,32.2%,0
13,Brgy Liangan East,49492.96,13.2%,14330.26,29.0%,18245.48,36.9%,16917.21,34.2%,0
13,Brgy Ezperanza,63240.86,16.9%,24430.33,38.6%,15436.04,24.4%,23374.50,37.0%,0
13,Brgy Poblacion,65952.89,17.6%,23344.81,35.4%,18228.89,27.6%,24379.18,37.0%,0
13,Brgy Binuni,537.51,0.1%,167.47,31.2%,199.00,37.0%,171.04,31.8%,0
13,Brgy Demologan,61143.68,16.3%,16041.83,26.2%,21935.29,35.9%,23166.56,37.9%,0
13,Brgy Mati,67697.87,18.1%,20777.26,30.7%,26336.41,38.9%,20584.19,30.4%,0
