Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
1,Brgy Liangan East,24352.25,6.5%,5407.01,22.2%,9869.97,40.5%,9075.27,37.3%,0
1,Brgy Ezperanza,27606.36,7.4%,1699.23,6.2%,3917.48,14.2%,21989.65,79.7%,0
1,Brgy Poblacion,187500.02,50.0%,33000.29,17.6%,65867.08,35.1%,88632.66,47.3%,5
1,Brgy Binuni,25732.28,6.9%,1302.85,5.1%,11860.55,46.1%,12568.88,48.8%,0
1,Brgy Demologan,28196.05,7.5%,1978.86,7.0%,12145.54,43.1%,14071.65,49.9%,1
1,Brgy Mati,58946.46,15.7%,27862.89,47.3%,17914.54,30.4%,13169.03,22.3%,1
1,Brgy Babalaya,22666.61,6.0%,9813.38,43.3%,1951.56,8.6%,10901.68,48.1%,0
2,Brgy Liangan East,218629.89,58.3%,14248.90,6.5%,11865.66,5.4%,192515.34,88.1%,0
2,Brgy Ezperanza,141533.05,37.7%,17386.04,12.3%,8452.39,6.0%,115694.62,81.7%,0
2,Brgy Poblacion,1687.77,0.5%,526.55,31.2%,78.55,4.7%,1082.67,64.1%,0
2,Brgy Binuni,2430.97,0.6%,385.69,15.9%,1054.76,43.4%,990.52,40.7%,0
2,Brgy Demologan,2903.99,0.8%,307.12,10.6%,2220.78,76.5%,376.09,13.0%,0
2,Brgy Mati,3578.92,1.0%,179.69,5.0%,1096.63,30.6%,2302.61,64.3%,0
2,Brgy Babalaya,4235.41,1.1%,1357.65,32.1%,2202.12,52.0%,675.64,16.0%,0
3,Brgy Liangan East,208880.78,55.7%,13313.74,6.4%,16553.62,7.9%,179013.44,85.7%,1
3,Brgy Ezperanza,150334.53,40.1%,13445.04,8.9%,9407.69,6.3%,127481.80,84.8%,0
3,Brgy Poblacion,1762.19,0.5%,659.85,37.4%,71.05,4.0%,1031.29,58.5%,0
3,Brgy Binuni,2097.48,0.6%,303.16,14.5%,991.69,47.3%,802.63,38.3%,0
3,Brgy Demologan,2726.18,0.7%,219.43,8.0%,2120.24,77.8%,386.51,14.2%,0
3,Brgy Mati,3861.02,1.0%,215.07,5.6%,1468.87,38.0%,2177.08,56.4%,0
3,Brgy Babalaya,5337.81,1.4%,1421.53,26.6%,2585.48,48.4%,1330.79,24.9%,0
4,Brgy Liangan East,4781.64,1.3%,357.89,7.5%,377.78,7.9%,4045.96,84.6%,0
4,Brgy Ezperanza,331157.59,88.3%,35078.30,10.6%,22311.17,6.7%,273768.12,82.7%,1
4,Brgy Poblacion,3857.79,1.0%,1580.27,41.0%,196.80,5.1%,2080.72,53.9%,0
4,Brgy Binuni,5314.10,1.4%,845.38,15.9%,2481.99,46.7%,1986.73,37.4%,0
4,Brgy Demologan,7192.17,1.9%,582.41,8.1%,5814.88,80.9%,794.89,11.1%,0
4,Brgy Mati,9820.59,2.6%,486.65,5.0%,3663.46,37.3%,5670.48,57.7%,0
4,Brgy Babalaya,12876.13,3.4%,3600.52,28.0%,6069.83,47.1%,3205.78,24.9%,0
5,Brgy Liangan East,37599.32,10.0%,2913.97,7.8%,3211.68,8.5%,31473.67,83.7%,0
5,Brgy Ezperanza,23571.97,6.3%,2770.63,11.8%,1558.72,6.6%,19242.62,81.6%,0
5,Brgy Poblacion,29183.49,7.8%,12503.59,42.8%,1654.21,5.7%,15025.69,51.5%,0
5,Brgy Binuni,40674.47,10.8%,6718.24,16.5%,19352.07,47.6%,14604.16,35.9%,1
5,Brgy Demologan,64182.58,17.1%,4134.67,6.4%,53819.77,83.9%,6228.15,9.7%,4
5,Brgy Mati,79551.92,21.2%,3743.63,4.7%,32317.55,40.6%,43490.74,54.7%,2
5,Brgy Babalaya,100236.23,26.7%,26804.74,26.7%,49549.57,49.4%,23881.93,23.8%,4
6,Brgy Liangan East,38391.96,10.2%,3020.36,7.9%,2932.40,7.6%,32439.19,84.5%,0
6,Brgy Ezperanza,22954.03,6.1%,3114.15,13.6%,1540.82,6.7%,18299.05,79.7%,0
6,Brgy Poblacion,28588.00,7.6%,12008.15,42.0%,1798.32,6.3%,14781.53,51.7%,0
6,Brgy Binuni,43442.15,11.6%,7936.02,18.3%,20084.60,46.2%,15421.53,35.5%,1
6,Brgy Demologan,67566.10,18.0%,4757.23,7.0%,56909.08,84.2%,5899.79,8.7%,4
6,Brgy Mati,80835.06,21.6%,3312.99,4.1%,30977.47,38.3%,46544.60,57.6%,2
6,Brgy Babalaya,93222.66,24.9%,26859.03,28.8%,46362.58,49.7%,20001.05,21.5%,3
7,Brgy Liangan East,38945.19,10.4%,2898.87,7.4%,2939.67,7.5%,33106.65,85.0%,0
7,Brgy Ezperanza,23409.34,6.2%,3112.67,13.3%,1539.10,6.6%,18757.57,80.1%,0
7,Brgy Poblacion,28744.54,7.7%,11605.50,40.4%,1773.60,6.2%,15365.43,53.5%,0
7,Brgy Binuni,43254.16,11.5%,8175.48,18.9%,20076.73,46.4%,15001.96,34.7%,1
7,Brgy Demologan,67407.90,18.0%,4662.13,6.9%,56668.93,84.1%,6076.83,9.0%,4
7,Brgy Mati,82160.11,21.9%,3016.22,3.7%,31565.32,38.4%,47578.57,57.9%,2
7,Brgy Babalaya,91078.80,24.3%,26553.68,29.2%,45118.80,49.5%,19406.33,21.3%,3
8,Brgy Liangan East,39250.71,10.5%,2739.69,7.0%,2820.23,7.2%,33690.79,85.8%,0
8,Brgy Ezperanza,22316.56,6.0%,3051.32,13.7%,1436.88,6.4%,17828.35,79.9%,0
8,Brgy Poblacion,28098.46,7.5%,11622.61,41.4%,1716.17,6.1%,14759.69,52.5%,0
8,Brgy Binuni,42132.92,11.2%,8457.55,20.1%,19582.56,46.5%,14092.81,33.4%,1
8,Brgy Demologan,89101.59,23.8%,25604.63,28.7%,44473.72,49.9%,19023.24,21.4%,3
8,Brgy Mati,83516.42,22.3%,2718.97,3.3%,33003.95,39.5%,47793.50,57.2%,2
8,Brgy Babalaya,70583.30,18.8%,4459.23,6.3%,60452.75,85.6%,5671.31,8.0%,5
9,Brgy Liangan East,39391.83,10.5%,2748.14,7.0%,2871.23,7.3%,33772.46,85.7%,0
9,Brgy Ezperanza,22132.65,5.9%,3111.48,14.1%,1460.37,6.6%,17560.81,79.3%,0
9,Brgy Poblacion,28092.47,7.5%,11721.91,41.7%,1765.43,6.3%,14605.13,52.0%,0
9,Brgy Binuni,41859.95,11.2%,8795.44,21.0%,19433.13,46.4%,13631.38,32.6%,1
9,Brgy Demologan,87868.10,23.4%,25200.26,28.7%,43587.76,49.6%,19080.08,21.7%,3
9,Brgy Mati,84350.22,22.5%,2608.30,3.1%,33737.87,40.0%,48004.04,56.9%,2
9,Brgy Babalaya,71304.79,19.0%,4469.02,6.3%,61198.49,85.8%,5637.28,7.9%,5
10,Brgy Liangan East,38810.27,10.3%,2696.96,6.9%,2731.34,7.0%,33381.97,86.0%,0
