Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
1,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
1,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
2,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
3,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
