Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Liangan East,56688.21,0.00%,100.00%,0.00%,64.31%,1
1,0,BGY_1,Brgy Ezperanza,53518.15,0.00%,100.00%,0.00%,18.99%,1
1,0,BGY_2,Brgy Poblacion,143025.86,0.00%,100.00%,0.00%,1.63%,3
1,0,BGY_3,Brgy Binuni,47271.26,0.00%,100.00%,0.00%,93.69%,1
1,0,BGY_4,Brgy Demologan,43168.82,0.00%,100.00%,0.00%,55.94%,1
1,0,BGY_5,Brgy Mati,15384.14,0.00%,100.00%,0.00%,70.91%,0
1,0,BGY_6,Brgy Babalaya,15943.56,0.00%,100.00%,0.00%,100.00%,0
2,90,BGY_0,Brgy Liangan East,56688.21,0.00%,100.00%,0.00%,0.16%,1
2,90,BGY_1,Brgy Ezperanza,53518.15,0.00%,100.00%,0.00%,0.00%,1
2,90,BGY_2,Brgy Poblacion,143025.86,0.00%,100.00%,0.00%,0.00%,3
2,90,BGY_3,Brgy Binuni,47271.26,0.00%,100.00%,0.00%,100.00%,1
2,90,BGY_4,Brgy Demologan,43168.82,0.00%,100.00%,0.00%,3.02%,1
2,90,BGY_5,Brgy Mati,15384.14,0.00%,100.00%,0.00%,0.61%,0
2,90,BGY_6,Brgy Babalaya,15943.56,0.00%,100.00%,0.00%,100.00%,0
3,180,BGY_0,Brgy Liangan East,56688.21,0.00%,100.00%,0.00%,0.16%,1
3,180,BGY_1,Brgy Ezperanza,53518.15,0.00%,100.00%,0.00%,0.00%,1
3,180,BGY_2,Brgy Poblacion,143025.86,0.00%,100.00%,0.00%,0.00%,3
3,180,BGY_3,Brgy Binuni,47271.26,0.00%,100.00%,0.00%,100.00%,1
3,180,BGY_4,Brgy Demologan,43168.82,0.00%,100.00%,0.00%,0.00%,1
3,180,BGY_5,Brgy Mati,15384.14,0.00%,100.00%,0.00%,0.61%,0
3,180,BGY_6,Brgy Babalaya,15943.56,0.00%,100.00%,0.00%,100.00%,0
4,270,BGY_0,Brgy Liangan East,56688.21,0.00%,100.00%,0.00%,0.16%,1
4,270,BGY_1,Brgy Ezperanza,53518.15,0.00%,100.00%,0.00%,0.17%,1
4,270,BGY_2,Brgy Poblacion,143025.86,0.00%,100.00%,0.00%,0.00%,3
4,270,BGY_3,Brgy Binuni,47271.26,0.00%,100.00%,0.00%,100.00%,1
4,270,BGY_4,Brgy Demologan,43168.82,0.00%,100.00%,0.00%,0.65%,1
4,270,BGY_5,Brgy Mati,15384.14,0.00%,100.00%,0.00%,2.42%,0
4,270,BGY_6,Brgy Babalaya,15943.56,0.00%,100.00%,0.00%,100.00%,0
5,360,BGY_0,Brgy Liangan East,56688.21,0.00%,100.00%,0.00%,0.16%,1
5,360,BGY_1,Brgy Ezperanza,53518.15,0.00%,100.00%,0.00%,0.00%,1
5,360,BGY_2,Brgy Poblacion,143025.86,0.00%,100.00%,0.00%,0.00%,3
5,360,BGY_3,Brgy Binuni,47271.26,0.00%,100.00%,0.00%,100.00%,1
5,360,BGY_4,Brgy Demologan,43168.82,0.00%,100.00%,0.00%,0.43%,1
5,360,BGY_5,Brgy Mati,15384.14,0.00%,100.00%,0.00%,1.82%,0
5,360,BGY_6,Brgy Babalaya,15943.56,0.00%,100.00%,0.00%,100.00%,0
