Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,1500.00,2.5%,57321.43,93.9%,2250.00,3.7%,0.0167,0.5000,500.00,0.334,0.315,0.320,0.000,14.14%,1,1.0000
1,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.5000,500.00,0.315,0.318,0.313,0.000,12.37%,1,1.0000
1,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,78571.43,75.9%,15000.00,14.5%,0.1111,0.5000,500.00,0.261,0.257,0.260,0.000,2.22%,1,1.0000
1,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,69367.68,81.5%,9477.75,11.1%,0.0667,0.5000,500.00,0.339,0.333,0.326,0.000,14.60%,1,1.0000
1,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,1050.00,1.8%,56196.43,95.5%,1575.00,2.7%,0.0111,0.5000,500.00,0.313,0.304,0.307,0.000,11.02%,1,1.0000
1,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,63571.43,86.4%,6000.00,8.2%,0.0444,0.5000,500.00,0.369,0.351,0.330,0.000,18.18%,1,1.0000
1,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,750.00,1.3%,55446.43,96.7%,1125.00,2.0%,0.0056,0.5000,500.00,0.338,0.333,0.328,0.000,15.79%,1,1.0000
2,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.036,0.056,0.367,-0.540,0.00%,1,1.0000
2,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.057,0.356,-0.518,0.00%,1,1.0000
2,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.1000,500.00,-0.030,0.055,0.303,-0.655,0.00%,2,1.0000
2,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,0.001,0.158,0.354,-0.223,10.06%,1,1.0000
2,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.011,0.052,0.352,-0.397,0.00%,1,1.0000
2,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.375,-0.459,0.00%,1,1.0000
2,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.035,0.627,0.347,0.063,57.31%,1,1.0000
3,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.053,0.407,-0.532,0.00%,1,1.0000
3,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.056,0.400,-0.506,0.00%,1,1.0000
3,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.105,0.343,-0.606,0.00%,2,1.0000
