Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,66.12%,0
1,0,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,19.34%,0
1,0,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,2.02%,0
1,0,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,95.07%,0
1,0,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,57.67%,0
1,0,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,73.33%,0
1,0,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
2,90,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,2.30%,0
2,90,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
2,90,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
2,90,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
2,90,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,17.71%,0
2,90,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,1.21%,0
2,90,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
3,180,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,1.81%,0
3,180,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
3,180,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
3,180,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
3,180,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.65%,0
3,180,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,1.82%,0
3,180,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
4,270,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,1.81%,0
4,270,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
4,270,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
4,270,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
4,270,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,2.81%,0
4,270,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,8.48%,0
4,270,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
5,360,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,2.14%,0
5,360,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
5,360,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
5,360,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
5,360,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,2.59%,0
5,360,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,11.52%,0
5,360,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
6,450,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,1.48%,0
6,450,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
6,450,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
