Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,1500.00,2.5%,3750.00,6.1%,55821.43,91.4%,0.0167,0.5000,500.00,0.323,0.319,0.318,0.000,13.65%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.5000,500.00,0.326,0.316,0.315,0.000,13.41%,0,1.0000
1,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,25000.00,24.1%,68571.43,66.2%,0.1111,0.5000,500.00,0.259,0.260,0.259,0.000,1.69%,0,1.0000
1,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,15796.25,18.5%,63049.18,74.0%,0.0667,0.5000,500.00,0.335,0.332,0.328,0.000,15.19%,0,1.0000
1,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,1050.00,1.8%,2625.00,4.5%,55146.43,93.8%,0.0111,0.5000,500.00,0.329,0.311,0.309,0.000,12.10%,0,1.0000
1,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,10000.00,13.6%,59571.43,81.0%,0.0444,0.5000,500.00,0.308,0.301,0.300,0.000,10.30%,0,1.0000
1,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,750.00,1.3%,1875.00,3.3%,54696.43,95.4%,0.0056,0.5000,500.00,0.362,0.347,0.353,0.000,18.71%,0,1.0000
2,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.318,-0.596,0.00%,0,1.0000
2,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.315,-0.575,0.00%,0,1.0000
2,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.0000,500.00,-0.030,0.000,0.259,-0.706,0.00%,1,1.0000
