Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.333,0.324,0.329,0.000,14.47%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.329,0.324,0.323,0.000,14.63%,2,1.0000
1,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.263,0.260,0.254,0.000,1.56%,5,1.0000
1,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.321,0.306,0.311,0.000,11.83%,2,1.0000
1,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,0.309,0.294,0.301,0.000,9.09%,1,1.0000
1,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.326,0.312,0.308,0.000,13.45%,1,1.0000
1,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.333,0.324,0.329,0.000,14.47%,0,1.0000
1,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.329,0.324,0.323,0.000,14.63%,2,1.0000
1,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.263,0.260,0.254,0.000,1.56%,4,1.0000
1,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.321,0.306,0.311,0.000,11.83%,2,1.0000
1,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,0.309,0.294,0.301,0.000,9.09%,0,1.0000
1,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.326,0.312,0.308,0.000,13.45%,0,1.0000
2,90,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.223,0.242,0.329,-0.127,18.26%,1,1.0000
2,90,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.325,0.261,0.323,-0.069,24.39%,1,1.0000
2,90,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.082,0.121,0.254,-0.283,1.63%,4,1.0000
2,90,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.530,0.503,0.311,0.331,82.05%,2,1.0000
2,90,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.183,0.184,0.293,-0.260,10.15%,1,1.0000
2,90,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,0.927,0.459,0.301,0.352,94.55%,1,1.0000
2,90,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.898,0.567,0.308,0.644,94.74%,0,1.0000
3,180,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.177,0.207,0.329,-0.184,19.08%,0,1.0000
3,180,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.355,0.284,0.323,-0.038,33.80%,1,1.0000
3,180,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.027,0.063,0.254,-0.325,1.56%,5,1.0000
3,180,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.821,0.732,0.311,0.707,92.31%,2,1.0000
3,180,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.129,0.140,0.293,-0.306,10.80%,0,1.0000
3,180,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,0.995,0.661,0.301,0.493,100.00%,1,1.0000
3,180,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.995,0.730,0.308,0.851,100.00%,0,1.0000
4,270,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.169,0.197,0.329,-0.188,20.07%,0,1.0000
4,270,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.428,0.338,0.323,0.027,38.85%,1,1.0000
4,270,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.012,0.039,0.254,-0.338,1.56%,4,1.0000
4,270,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.936,0.855,0.311,0.881,95.46%,2,1.0000
4,270,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.111,0.124,0.293,-0.337,11.02%,1,1.0000
4,270,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,1.001,0.751,0.301,0.548,100.00%,1,1.0000
